Trace_ID,Conversation_Type,Scenario_Tuple,Primary_Intent,Completeness,Interaction_Pattern,User_Behavior,User_Query,Bot_Response_Preview,Action_Taken,Mode_Detected,Success,Error,Open_Code_Notes,Overall_Success
MT001,multi_turn,"(product_inquiry, partial_info, multi_turn_linear, conversational)",product_inquiry,partial_info,multi_turn_linear,conversational,Hi there! I'm interested in finding out more about mountain bikes. Could you tell me about the options you have and what accessories might be available for them?,Goal: Learn about specific bikes or accessories and their availability | Turns: 3,,,1,,,
MT002,multi_turn,"(book_appointment, minimal_info, multi_turn_complex, cooperative)",book_appointment,minimal_info,multi_turn_complex,cooperative,Hi! I'd like to book an appointment for a bike service. Can you help me with that?,"Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
MT003,multi_turn,"(policy_question, complete_upfront, multi_turn_linear, distracted)",policy_question,complete_upfront,multi_turn_linear,distracted,"""Hey, I was just looking into getting a bike from your shop, but I might have to step out soon. Could you quickly tell me about your return policy and any warranties or delivery options you offer?""","Goal: Understand store policies regarding returns, warranties, or delivery | Turns: 2",,,1,,,
MT004,multi_turn,"(recall_booking, partial_info, multi_turn_complex, cooperative)",recall_booking,partial_info,multi_turn_complex,cooperative,"""Hi, I booked a bike fitting session a while ago, but I can't remember the exact date. Could you help me find that information?""",Goal: Successfully recall or reference a previously made booking | Turns: 5,,,1,,,
MT005,multi_turn,"(what_can_you_do, no_info, mixed_intent, conversational)",what_can_you_do,no_info,mixed_intent,conversational,Hi there! I'm thinking about getting a new bike and possibly some accessories. Can you tell me what kind of services and products you offer?,Goal: Complete a what_can_you_do interaction successfully | Turns: 1,,,1,,,
MT006,multi_turn,"(book_appointment, complete_upfront, multi_turn_linear, cooperative)",book_appointment,complete_upfront,multi_turn_linear,cooperative,Hello! I'd like to book a service appointment for a tune-up on my bike. I'm available on September 15th at 10 AM. Can you help me with that?,"Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
MT007,multi_turn,"(maintenance_tips, partial_info, multi_turn_linear, cooperative)",maintenance_tips,partial_info,multi_turn_linear,cooperative,"Hi there! I recently bought a new road bike, and I want to make sure I'm taking good care of it. Could you give me some maintenance tips to keep it in top shape?",Goal: Get practical advice on bike maintenance or care | Turns: 1,,,1,,,
MT008,multi_turn,"(book_appointment, no_info, multi_turn_complex, distracted)",book_appointment,no_info,multi_turn_complex,distracted,"""Hey, I need to book something for my bike... um, can you help me with that?""","Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
MT009,multi_turn,"(product_inquiry, minimal_info, mixed_intent, corrective)",product_inquiry,minimal_info,mixed_intent,corrective,"Hi, I'm looking for information on road bikes you have in stock. Can you help?",Goal: Learn about specific bikes or accessories and their availability | Turns: 5,,,1,,,
MT010,multi_turn,"(recall_booking, minimal_info, multi_turn_linear, corrective)",recall_booking,minimal_info,multi_turn_linear,corrective,"""Hi, I think I made a booking for a tune-up, but I can't find the details. Can you help me check it?""",Goal: Successfully recall or reference a previously made booking | Turns: 5,,,1,,,
MT011,multi_turn,"(book_appointment, minimal_info, multi_turn_linear, canceling)",book_appointment,minimal_info,multi_turn_linear,canceling,"Hi, I'd like to book a service appointment for my bike. Can you help me with that?","Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
MT012,multi_turn,"(shop_info, no_info, mixed_intent, distracted)",shop_info,no_info,mixed_intent,distracted,"Hey, um, could you tell me when you guys are open?","Goal: Get specific information about shop hours, location, or services | Turns: 2",,,1,,,
MT013,multi_turn,"(book_appointment, partial_info, multi_turn_linear, cooperative)",book_appointment,partial_info,multi_turn_linear,cooperative,Hi! I'd like to book a service appointment for my bike. Can you help me with the details?,"Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
MT014,multi_turn,"(product_inquiry, complete_upfront, multi_turn_complex, cooperative)",product_inquiry,complete_upfront,multi_turn_complex,cooperative,"Hi! I'm interested in knowing if you have the Trek Marlin 7 mountain bike in stock, and if you also carry the Bontrager Circuit WaveCel helmet. Could you provide some details on their availability?",Goal: Learn about specific bikes or accessories and their availability | Turns: 5,,,1,,,
MT015,multi_turn,"(maintenance_tips, minimal_info, mixed_intent, conversational)",maintenance_tips,minimal_info,mixed_intent,conversational,"""Hi there! I'm pretty new to bike maintenance and was wondering if you could share some basic tips to keep my bike in good shape?""",Goal: Get practical advice on bike maintenance or care | Turns: 1,,,1,,,
MT016,multi_turn,"(book_appointment, partial_info, multi_turn_complex, cooperative)",book_appointment,partial_info,multi_turn_complex,cooperative,Hi there! I need to book an appointment for a bike tune-up. Can you help me find a slot this week?,"Goal: Successfully book a service appointment by providing service type, date, and time | Turns: 5",,,1,,,
