Trace_ID,Conversation_Type,Scenario_Tuple,Primary_Intent,Completeness,Interaction_Pattern,User_Behavior,User_Goal,Num_Turns,Avg_Turn_Latency_s,Success,Error,Conversation_Completeness_Score,Knowledge_Retention_Score,Role_Adherence_Score,Open_Code_What_Worked,Open_Code_What_Went_Wrong,Open_Code_Notable_Behaviors,Overall_Success,FM1_intent_detection_error,FM2_info_extraction_issue,FM3_state_management_problem,FM4_context_loss,FM5_correction_handling_failure,FM6_confirmation_flow_issue,FM7_off_topic_redirection_failure,FM8_cancellation_not_detected,FM9_recall_failure,FM10_response_quality_issue,FM11_redundant_questioning,FM12_flow_transition_error
MT001,multi_turn,"(product_inquiry, partial_info, multi_turn_linear, conversational)",product_inquiry,partial_info,multi_turn_linear,conversational,Learn about specific bikes or accessories and their availability,2,13.215,1,,1.0,0,0.0,"The assistant provided a general overview of the products available, including both bikes and accessories, which aligns with the user's inquiry.","The assistant failed to provide specific information about the bikes and accessories in stock, directing the user to call or email instead.",The assistant did not engage in a multi-turn conversation to gather more details about the user's preferences or provide any specific product recommendations.,1,0,0,0,0,0,0,0,0,0,1,0,0
MT002,multi_turn,"(book_appointment, minimal_info, multi_turn_complex, cooperative)",book_appointment,minimal_info,multi_turn_complex,cooperative,"Successfully book a service appointment by providing service type, date, and time",6,2.905,1,,1.0,1.0,1.0,"The assistant effectively guided the user through the appointment booking process by confirming the service type, date, and time. It also provided a clear summary for confirmation before booking.",None,None,2,0,0,0,0,0,0,0,0,0,0,0,0
MT003,multi_turn,"(policy_question, complete_upfront, multi_turn_linear, distracted)",policy_question,complete_upfront,multi_turn_linear,distracted,"Understand store policies regarding returns, warranties, or delivery",2,8.956,1,,1.0,0,0.0,"The assistant provided a concise overview of the store's return policy, warranties, and delivery options, which aligns with the user's request for a quick response.","The assistant did not provide specific details about the return policy, warranties, or delivery options, which may leave the user with unanswered questions.","The assistant redirected the user to contact the shop directly for more information, which could be seen as a missed opportunity to provide more detailed assistance.",1,0,0,0,0,0,0,0,0,0,1,0,0
MT004,multi_turn,"(recall_booking, partial_info, multi_turn_complex, cooperative)",recall_booking,partial_info,multi_turn_complex,cooperative,Successfully recall or reference a previously made booking,16,3.136,1,,0.0,0.0,0.0,The assistant consistently responded to the user's queries.,The assistant failed to retrieve or reference any previous booking information despite multiple attempts by the user to provide different identifiers.,"The assistant repeatedly gave the same response without acknowledging the user's input or attempting to access any booking records, indicating a loss of context and failure to process the user's intent.",0,0,0,0,1,0,0,0,0,1,1,0,0
MT005,multi_turn,"(what_can_you_do, no_info, mixed_intent, conversational)",what_can_you_do,no_info,mixed_intent,conversational,Complete a what_can_you_do interaction successfully,2,7.475,1,,1.0,0,1.0,"The assistant provided a comprehensive overview of the products and services offered, addressing both bikes and accessories as mentioned by the user.",None,None,2,0,0,0,0,0,0,0,0,0,0,0,0
MT006,multi_turn,"(book_appointment, complete_upfront, multi_turn_linear, cooperative)",book_appointment,complete_upfront,multi_turn_linear,cooperative,"Successfully book a service appointment by providing service type, date, and time",4,3.033,1,,1.0,0.5,1.0,The bot accurately confirmed the details provided by the user and successfully booked the appointment without any errors. It maintained a cooperative and efficient interaction.,None,None,2,0,0,0,0,0,0,0,0,0,0,0,0
MT007,multi_turn,"(maintenance_tips, partial_info, multi_turn_linear, cooperative)",maintenance_tips,partial_info,multi_turn_linear,cooperative,Get practical advice on bike maintenance or care,2,7.879,1,,1.0,0,1.0,"The assistant provided a clear and concise list of practical bike maintenance tips, covering essential areas such as inspection, cleaning, lubrication, and checking components.",None,None,2,0,0,0,0,0,0,0,0,0,0,0,0
MT008,multi_turn,"(book_appointment, no_info, multi_turn_complex, distracted)",book_appointment,no_info,multi_turn_complex,distracted,"Successfully book a service appointment by providing service type, date, and time",6,2.918,1,,0.0,1.0,0.6666666666666666,The assistant successfully gathered the necessary information to book the appointment and confirmed the details with the user.,The assistant failed to provide the cost information for the tune-up when the user requested it.,The assistant prematurely confirmed the booking before addressing the user's question about the cost.,1,0,0,0,0,0,0,0,0,0,1,0,0
MT009,multi_turn,"(product_inquiry, minimal_info, mixed_intent, corrective)",product_inquiry,minimal_info,mixed_intent,corrective,Learn about specific bikes or accessories and their availability,8,9.313,1,,1.0,0,1.0,The assistant provided relevant information about the types of bikes available and suggested specific models and brands that fit the user's needs. It maintained a helpful and informative tone throughout the conversation.,None,None,2,0,0,0,0,0,0,0,0,0,0,0,0
MT010,multi_turn,"(recall_booking, minimal_info, multi_turn_linear, corrective)",recall_booking,minimal_info,multi_turn_linear,corrective,Successfully recall or reference a previously made booking,16,3.348,1,,0.5,1.0,0.25,The assistant successfully facilitated booking a new appointment when the user decided to make a new booking.,"The assistant repeatedly failed to recognize the user's request to search for an existing booking under different names or phone numbers, leading to a lack of resolution for the initial query.","The assistant consistently repeated the same response without addressing the user's attempts to provide alternative information for searching the booking, indicating a failure to adapt to the user's input.",0,0,0,0,0,1,0,0,0,1,1,0,0
